suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.8807647056856512,2.4149571457359857,0.9708318850728844,0.8801123510526786,0.7532932659858941,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9778936407897916,0.7314150470756642,,,-0.0002582448905086,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9287694479175888,1.585265093763337,0.9994337801265808,0.9594469732459392,0.9204981909806388,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.894078387500824,2.6251715749954934,,,-0.0004134663601988,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.972827305196226,0.7725818625263952,0.999771671750906,0.9667900890234402,0.9249763020091424,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9399917583824066,1.890629316551336,,,-0.0008819042924275,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9575857016703668,0.9753638825455752,0.999575752685408,0.957995940389778,0.9126041495231852,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.924041313919853,2.0134099529681007,,,-0.0008544190001371,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9374894045343152,0.9350033389112686,0.9979014802791564,0.9368998086624404,0.8545962381859318,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9653504497985552,1.7039192587988752,,,-0.000893651670335,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.971998582997072,0.5903471802125129,0.9992041832024412,0.9597520305356338,0.91631422515073,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.953946360785234,0.8591197994606474,,,-0.0003714484989616,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9708435672213268,1.130721594061103,0.9995338651065412,0.9427085415424284,0.8760507912514575,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.987438820417305,0.6588101789555314,,,-7.707609663842874e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9452171420937144,0.3696554154403075,0.999102446254023,0.948003503320948,0.8848754653333412,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.963596348081844,1.4941204907045358,,,-0.0008562895353743,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9622823462636348,0.7571798414964418,0.9982904849899432,0.9584683170154018,0.9108260871134672,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.919984866647644,1.9456509855575328,,,-0.0007784056363249,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.7052763127941402,4.638100869148233,0.9997902802740526,0.9475289178799504,0.8849376068966732,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8910002371876493,2.7986861085939263,,,-0.0004997495079173,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9792670363337936,0.3174297078543704,0.9999297403558962,0.9764667055064142,0.9515096854809008,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.945458163322104,1.6708556332450242,,,-0.0008434127637506,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.8529720920078002,2.9533560690235285,0.9988508211306132,0.9549200145664332,0.9030126302083856,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9340481582035868,1.9515538595651165,,,-0.0008328408781883,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.815133685699539,3.6363892583064734,0.9956545710044334,0.9421752786083144,0.8838641635456047,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9083175111471872,2.776623901733064,,,-0.0005514228106739,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9324993391001772,1.5039052124637178,0.9898115027789974,0.8758498185252557,0.7435042157038818,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.931294614897914,2.1688728775982327,,,-0.0008864134819848,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9563150166621972,0.7794764588515317,0.9991178711802624,0.96278202920435,0.9198549136845612,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.971988580204472,0.7964139249876337,,,-0.0001277536218151,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9810231721734044,0.4881413880248467,0.9996071666479216,0.962161175008478,0.9200126122921573,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9783673108479214,1.11906001897209,,,-0.0004307375652836,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9168888695047986,2.274708199166603,0.9996321681632234,0.973089761181704,0.9462306966306228,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.943973999972992,1.013015312467004,,,-4.755734555583757e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.4521234675041474,5.842479494983512,0.9913408688553536,0.9193507581819904,0.8238217083504922,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9082384421491017,2.248012760730876,,,-0.00066692487153,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9630572295010428,1.3418650636321312,0.9992392119432966,0.9651427551560324,0.9306033192997316,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9762677781890386,1.0411709167529528,,,-8.842240428741378e-08,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,CEEMDAN,"{""primary_period"":50}",0.9801054358212914,0.1387296002844336,0.9996404517835884,0.9701537307501856,0.9396617909955168,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9714490651620727,0.8847325089425985,,,-6.960532084976379e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9330107598370656,0.5958949856013049,0.9993334240117514,0.978590247555379,0.952820778883124,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9662403820210592,1.2418544921983914,,,-0.0008927928901054,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9384713369389552,1.8611148217378348,0.9993295171866852,0.9583165509268664,0.9180249294308264,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9132579787939278,2.5370453789294336,,,-8.818980336644522e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.8984648701991143,1.8705063172935927,0.9995232287356556,0.961485901640485,0.9125172298053068,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9264448719572362,1.9313709956002008,,,-0.0002205758332105,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9356237681790328,2.386662493808907,0.9992968597150788,0.9553708198219936,0.9067929634150456,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9065282468303064,3.627753619691384,,,-8.653559115501253e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.8498633700124651,2.739149031495127,0.9997486551556598,0.966337766055138,0.9297779410330363,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8794631378276931,2.6193352572175894,,,-0.0003499190644251,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9635779575183636,1.0870051567056107,0.9999144438684914,0.9758886508161664,0.948576801128371,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9136550298008016,2.726123657782816,,,-0.0006535813977219,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9654781356283167,0.9121691587237982,0.9992984952665512,0.9574737274396916,0.9006471040535058,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9802326408613832,0.8775206558713704,,,-0.0001365391179513,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9521350924689264,1.2522733430113484,0.9998280578304056,0.9666202360180468,0.9317162138201196,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9253290645382736,1.993223223133084,,,-0.0008876427039916,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9152261589098152,1.2966356365787086,0.9996281357342848,0.9538191520609948,0.906824892064724,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9563506046924336,1.145889934093162,,,-8.51995313788656e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9266485018967564,1.574348634498105,0.999561229603524,0.9551711595492266,0.903938990616904,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9095765617328132,2.1075790613183742,,,-0.0002749778166259,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9595811279392066,0.5115320813189229,0.9998481079677182,0.968380036514658,0.9307197864085048,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.929960210556305,1.9386064717301044,,,-0.0008898522246623,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9466089242691648,1.988475073140206,0.9993104281330052,0.9624202213588068,0.90834713163739,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9554943021463768,1.8195950884458945,,,-0.0006490357333095,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9409441890066343,1.717786944376821,0.9996323976658664,0.975133655426874,0.9392966427656988,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8875042171960331,2.637674188497661,,,-5.07184872318156e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9829609581626187,0.1677323902988952,0.9996514652837724,0.9717154196977914,0.9412075838399308,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9295640592175896,2.490422336852938,,,-0.0007424449631552,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9874482288058636,0.6160246988478851,0.9996396237501894,0.9685073596137936,0.9293015904511184,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9673140969560408,1.3844048918529817,,,-0.0008064087026067,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.8512864808647522,2.915799977993418,0.9992689149696152,0.9723642498117376,0.9358717013505268,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8935564868195851,2.1760586174182666,,,-1.4497382039291296e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.8805498991077009,2.57857889146566,0.9997442141193342,0.9631336448279194,0.9156806081336172,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9572790076169102,1.0743677707199148,,,-0.0001972541186601,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.956991825854258,2.0951923757445208,0.9999684689089192,0.9870799275046584,0.9730415017297944,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9197987965185744,3.368541021255045,,,-0.0004379912012411,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9787644420157776,1.0420739040857434,0.9994261523381468,0.9668820250748452,0.9211523474234352,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9581021798942296,1.6028271436770984,,,-0.0008613007193831,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9762517666234084,1.538426016943155,0.9993597282230582,0.9661552231384096,0.9322990951702986,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9072832924034534,3.309613276884006,,,-0.0001972934641298,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9761851126610304,0.485444217354566,0.9992743349579292,0.94598740910816,0.8807121773149355,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.989412980378549,0.7507666794690755,,,-1.6563492140742042e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,CEEMDAN,"{""primary_period"":50}",0.9682563469039484,0.9981321985803308,0.9993443663697223,0.9704734721688276,0.938698545507214,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,trend_plus_single_sine,1,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9705469092062357,1.1249020897166142,,,-9.727777088741618e-06,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
